,0
15.497447863578785,261.41519496385615
-8.498775523579766,158.11875414044374
5.616893572562589,163.53565282477553
29.244666882507275,292.70107513001113
-35.70946885342623,13.151848404731933
66.53622523339345,178.39510458839686
76.8274360040042,27.91022596652832
-71.29787051683175,94.08906457347418
-17.794037717944875,359.89234047480056
-25.97084499555112,75.71586265371867
28.75797014082218,350.5415869796926
9.637757272268104,270.6618614452082
4.205785664887756,211.23733508266506
58.125149803769006,113.71328207317598
-50.167430940647506,262.8551623808627
39.96826134633753,24.77275851254719
8.756379725100956,136.96236356760676
-12.973095323265753,345.7859935112854
-6.82669171270723,278.315651932891
14.089696330590499,179.3663420672969
56.24397330195862,296.83032420207263
72.77457333738957,55.37697518186345
40.22491601012942,210.84043828113266
7.608224084556696,30.44713402180384
74.32174721130386,65.54953469546092
39.42993895071601,160.41300103065004
-0.8802583073809132,196.5817016768305
-44.02664960302255,79.83436258609981
-83.35987477551231,53.525235081301076
-74.14337844870933,190.93161286224267
-50.073123318639084,343.886427873478
84.94669950791496,316.2728036243494
68.95309708716758,225.52272446999984
30.40535704542674,301.537916376012
64.77280340610943,28.206235442851344
-46.82733019478228,28.37008171018846
-69.21752468716691,167.96470812715032
-61.39141611420254,324.24840625750636
-50.459306039617516,99.15544822643778
43.22518035778148,171.77918850559507
85.61590251636801,170.58182891475644
-41.08032744675647,0.55261859952902
79.68445454799576,243.64000170835035
-82.26567411756598,13.40910268183507
-78.2734938944655,260.379944696977
40.98579874587642,246.52812309341434
69.60744403835261,262.0095816870633
-72.4719324381117,76.2962869311882
30.978452898808897,212.49256521732767
29.99475687307762,69.89109155643602
-88.44069426918207,62.96341597147252
46.44686755397845,297.3620190870974
46.53224745096924,338.59843908454116
-37.99901280732692,100.40986007534806
-33.854557369031234,100.02775094538106
69.57116157420737,98.27421026980437
-62.59610069573664,117.8640758131564
-40.723399788732614,326.6969304675349
-68.16479209806081,104.37235542214387
68.49907897172474,209.25629869508336
31.539514650876654,297.53575418564515
-77.86997025949562,207.5837579668159
11.723110137792531,177.56815887511578
-88.21246383729594,198.9912139782342
-7.6561930586140505,197.3499420809697
-0.355726751639196,291.491572225594
-16.94086450162453,225.11593924671868
46.15198064236654,220.9718560189346
-80.43245636735776,254.3150807703522
-77.24453507167753,245.58379966261927
69.46473474974457,162.71403077773874
78.23824049837475,240.02518386105953
-8.453928634276124,278.04234166827433
9.995852630092628,258.832572730655
-33.372725833851426,98.39766324471908
-46.3069586389341,31.6853949692074
62.94418666693386,332.69106197982387
-42.620417475242334,239.1173162005575
-68.21769218601537,1.8454265932220837
-25.439617107108262,217.0211657076284
-17.6517158005842,187.66932732098283
82.6380963228971,303.51445993241185
-16.23120602677895,138.13736524069634
-19.136375852900073,41.45945414972249
-72.39639190508744,50.67259733780161
-49.57480834231917,256.6134752633296
-5.170069630690534,175.59054166643696
-15.150636269785167,346.52301298138116
50.10904196792248,12.07761313237885
-41.68723120926599,28.084503249273144
-19.46121256480835,242.30787532174955
34.154608037928895,331.00129544354735
-54.71015151388282,35.89619879124833
-65.08584808750683,168.87843000915234
2.537364327053041,353.11137978395885
-85.14370810867182,134.46855912655016
-67.86121102668034,288.24205487616
10.857630499157068,57.84211751750057
0.49080792873272117,75.99067960316361
-58.92084894104021,256.8135433606311
-77.80535560863045,89.39157232487761
-81.34541717798315,204.9315211968312
-9.288810327132524,262.2768131981756
87.63732919314191,320.6348206594481
34.774311257117034,121.84387784696206
71.40381018910273,90.57778972987239
10.292720679603988,50.85449472786062
44.61166525418855,113.0296382483992
-36.93366998978806,211.46536000893644
79.18809320086902,85.62590342262243
79.43799975859315,346.4436459468401
37.86685944018389,103.44712497102617
29.82163590068643,171.8561520089635
87.57651745229123,164.1360482425388
-12.926858887147233,255.498499208326
-88.1220625878885,318.06721535906155
-81.15591257548012,347.2877355903381
63.73067262531717,307.1183549299648
45.074314264500714,283.9771848300196
6.942617931500465,12.003873305145895
-38.960078678091804,271.00660666283807
-21.105200759758347,67.00887769081464
-7.325857919047351,148.62209618010115
-35.619801178462104,303.68534955294746
-48.09369263918449,146.85714361998973
14.293814895561255,137.92932694292182
8.440677084055295,302.1352154219994
89.34809370388157,241.0382489681674
-56.363166809553974,160.2517174292438
-89.56750945055461,276.3601363351107
32.43346859744405,220.38585798394888
33.76863190913508,339.32667258225484
3.392956738607097,146.59323268882562
9.555938078232941,239.15551135365834
26.9566034790426,198.5454496554091
32.94447873428709,151.20836226174384
7.763266902357131,5.208953234893565
50.637327414413676,24.156474170444888
-79.21257911471977,278.199245286153
-40.849434791548745,87.43931877640456
-60.72224737881251,273.8976110539959
64.66360977631837,162.06895052536711
46.64932797569216,286.9250084290872
-60.8721777703299,178.3893369255573
-9.706051103353872,76.43262316634933
43.03639472508348,273.7359711696634
77.17178227238239,239.99936299093446
-9.344750391041202,212.92700423721263
-18.46987499116915,279.8077923094038
71.08840003753033,169.2455624842274
58.74287919211048,337.0735996652941
31.251335443047694,356.05428630303953
52.10939440333297,134.52537867619876
57.806514573805686,184.32408516778077
-76.52869695738127,323.1239617372839
-66.46555017373325,144.99201681028683
0.8458512802145037,327.57404438112815
62.12052819829833,329.6799512196867
-59.962041152527064,95.89564363555039
58.351373887193404,264.0774975003038
70.96622956663234,353.3126922398646
-62.18929193543231,198.91707572822966
86.19470115523495,293.96507678642513
-20.798280341435742,351.40127685094194
-45.95812949099982,319.81551832657584
-68.40071616895565,258.92651767748885
-70.57890043680096,217.68591757084886
-50.124255439187614,18.612454556164536
-55.50685620352494,96.32628174137223
-24.29724619876461,259.81581300354264
-71.09662932444175,24.355740749448742
32.49099558453243,184.8026533779845
20.09340755262795,185.318572602045
12.320360983390955,343.1532679364682
40.967351083149396,14.723294561727261
-84.47435396337258,220.32019034710044
6.036668469797576,328.99320655243645
-25.480017699419946,94.72197382370423
-82.23101959130815,20.105334045483293
66.12348666728175,190.31460327380844
-30.85911852310062,231.47378589942065
-1.710604466597104,163.50020270262206
